Id;Marker;Origin;End
0;0;0;1
1;0;0;2
2;0;0;3
3;0;0;4
4;0;0;5
5;0;1;2
6;0;1;5
7;0;1;6
8;0;1;7
9;0;2;3
10;0;2;6
11;0;2;8
12;0;3;4
13;0;3;8
14;0;3;9
15;0;4;5
16;0;4;9
17;0;4;10
18;0;5;7
19;0;5;10
20;0;6;7
21;0;6;8
22;0;6;11
23;0;7;10
24;0;7;11
25;0;8;9
26;0;8;11
27;0;9;10
28;0;9;11
29;0;10;11
